event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2
2023-10-14 00:00:00,DraftKings,Fresno State Bulldogs,Utah State Aggies,-238,195
2023-10-14 00:00:00,FanDuel,Fresno State Bulldogs,Utah State Aggies,-235,190
2023-10-14 00:00:00,Unibet,Fresno State Bulldogs,Utah State Aggies,-235,185
2023-10-14 00:00:00,TwinSpires,Fresno State Bulldogs,Utah State Aggies,-109,-112
2023-10-14 00:00:00,BetRivers,Fresno State Bulldogs,Utah State Aggies,-235,185
2023-10-14 00:00:00,Barstool Sportsbook,Fresno State Bulldogs,Utah State Aggies,-225,190
2023-10-14 00:00:00,BetMGM,Fresno State Bulldogs,Utah State Aggies,-225,185
2023-10-14 00:00:00,PointsBet (US),Fresno State Bulldogs,Utah State Aggies,-221,180
2023-10-14 00:00:00,Caesars,Fresno State Bulldogs,Utah State Aggies,-220,180
2023-10-14 00:00:00,Bovada,Fresno State Bulldogs,Utah State Aggies,-230,190
2023-10-14 00:00:00,BetOnline.ag,Fresno State Bulldogs,Utah State Aggies,-208,180
2023-10-14 00:00:00,SuperBook,Fresno State Bulldogs,Utah State Aggies,-220,180
2023-10-14 00:00:00,BetUS,Fresno State Bulldogs,Utah State Aggies,-210,175
2023-10-14 00:00:00,LowVig.ag,Fresno State Bulldogs,Utah State Aggies,-210,180
2023-10-14 00:00:00,WynnBET,Fresno State Bulldogs,Utah State Aggies,-233,195
2023-10-14 00:00:00,MyBookie.ag,Fresno State Bulldogs,Utah State Aggies,-232,185
2023-10-14 02:00:00,DraftKings,Colorado Buffaloes,Stanford Cardinal,-410,320
2023-10-14 02:00:00,FanDuel,Colorado Buffaloes,Stanford Cardinal,-430,330
2023-10-14 02:00:00,BetRivers,Colorado Buffaloes,Stanford Cardinal,-455,320
2023-10-14 02:00:00,TwinSpires,Colorado Buffaloes,Stanford Cardinal,-112,-109
2023-10-14 02:00:00,Unibet,Colorado Buffaloes,Stanford Cardinal,-455,320
2023-10-14 02:00:00,Bovada,Colorado Buffaloes,Stanford Cardinal,-430,320
2023-10-14 02:00:00,Barstool Sportsbook,Colorado Buffaloes,Stanford Cardinal,-425,340
2023-10-14 02:00:00,BetMGM,Colorado Buffaloes,Stanford Cardinal,-450,340
2023-10-14 02:00:00,PointsBet (US),Colorado Buffaloes,Stanford Cardinal,-440,330
2023-10-14 02:00:00,Caesars,Colorado Buffaloes,Stanford Cardinal,-430,328
2023-10-14 02:00:00,BetOnline.ag,Colorado Buffaloes,Stanford Cardinal,-400,320
2023-10-14 02:00:00,SuperBook,Colorado Buffaloes,Stanford Cardinal,-425,325
2023-10-14 02:00:00,BetUS,Colorado Buffaloes,Stanford Cardinal,-425,335
2023-10-14 02:00:00,LowVig.ag,Colorado Buffaloes,Stanford Cardinal,-400,320
2023-10-14 02:00:00,WynnBET,Colorado Buffaloes,Stanford Cardinal,-400,320
2023-10-14 02:00:00,MyBookie.ag,Colorado Buffaloes,Stanford Cardinal,-429,320
2023-10-14 16:00:00,DraftKings,Alabama Crimson Tide,Arkansas Razorbacks,-1200,750
2023-10-14 16:00:00,FanDuel,Alabama Crimson Tide,Arkansas Razorbacks,-1400,800
2023-10-14 16:00:00,BetRivers,Alabama Crimson Tide,Arkansas Razorbacks,-1667,800
2023-10-14 16:00:00,Unibet,Alabama Crimson Tide,Arkansas Razorbacks,-1667,800
2023-10-14 16:00:00,TwinSpires,Alabama Crimson Tide,Arkansas Razorbacks,-109,-112
2023-10-14 16:00:00,Barstool Sportsbook,Alabama Crimson Tide,Arkansas Razorbacks,-1400,800
2023-10-14 16:00:00,BetMGM,Alabama Crimson Tide,Arkansas Razorbacks,-1100,700
2023-10-14 16:00:00,Caesars,Alabama Crimson Tide,Arkansas Razorbacks,-1100,700
2023-10-14 16:00:00,BetOnline.ag,Alabama Crimson Tide,Arkansas Razorbacks,-1250,750
2023-10-14 16:00:00,SuperBook,Alabama Crimson Tide,Arkansas Razorbacks,-1600,850
2023-10-14 16:00:00,BetUS,Alabama Crimson Tide,Arkansas Razorbacks,-1200,750
2023-10-14 16:00:00,PointsBet (US),Alabama Crimson Tide,Arkansas Razorbacks,-1370,765
2023-10-14 16:00:00,LowVig.ag,Alabama Crimson Tide,Arkansas Razorbacks,-1205,750
2023-10-14 16:00:00,WynnBET,Alabama Crimson Tide,Arkansas Razorbacks,-1250,775
2023-10-14 16:00:00,MyBookie.ag,Alabama Crimson Tide,Arkansas Razorbacks,-1298,720
2023-10-14 16:00:00,DraftKings,Cincinnati Bearcats,Iowa State Cyclones,-218,180
2023-10-14 16:00:00,FanDuel,Cincinnati Bearcats,Iowa State Cyclones,-215,176
2023-10-14 16:00:00,BetRivers,Cincinnati Bearcats,Iowa State Cyclones,-200,170
2023-10-14 16:00:00,TwinSpires,Cincinnati Bearcats,Iowa State Cyclones,-110,-110
2023-10-14 16:00:00,Unibet,Cincinnati Bearcats,Iowa State Cyclones,-200,170
2023-10-14 16:00:00,Bovada,Cincinnati Bearcats,Iowa State Cyclones,-210,175
2023-10-14 16:00:00,Barstool Sportsbook,Cincinnati Bearcats,Iowa State Cyclones,-210,175
2023-10-14 16:00:00,PointsBet (US),Cincinnati Bearcats,Iowa State Cyclones,-206,170
2023-10-14 16:00:00,BetMGM,Cincinnati Bearcats,Iowa State Cyclones,-200,165
2023-10-14 16:00:00,Caesars,Cincinnati Bearcats,Iowa State Cyclones,-205,170
2023-10-14 16:00:00,BetOnline.ag,Cincinnati Bearcats,Iowa State Cyclones,-192,167
2023-10-14 16:00:00,SuperBook,Cincinnati Bearcats,Iowa State Cyclones,-200,170
2023-10-14 16:00:00,BetUS,Cincinnati Bearcats,Iowa State Cyclones,-200,170
2023-10-14 16:00:00,LowVig.ag,Cincinnati Bearcats,Iowa State Cyclones,-192,167
2023-10-14 16:00:00,WynnBET,Cincinnati Bearcats,Iowa State Cyclones,-208,178
2023-10-14 16:00:00,MyBookie.ag,Cincinnati Bearcats,Iowa State Cyclones,-219,176
2023-10-14 16:00:00,DraftKings,Eastern Michigan Eagles,Kent State Golden Flashes,-410,320
2023-10-14 16:00:00,FanDuel,Eastern Michigan Eagles,Kent State Golden Flashes,-420,320
2023-10-14 16:00:00,Bovada,Eastern Michigan Eagles,Kent State Golden Flashes,-420,315
2023-10-14 16:00:00,Unibet,Eastern Michigan Eagles,Kent State Golden Flashes,-385,290
2023-10-14 16:00:00,TwinSpires,Eastern Michigan Eagles,Kent State Golden Flashes,-110,-110
2023-10-14 16:00:00,BetRivers,Eastern Michigan Eagles,Kent State Golden Flashes,-385,290
2023-10-14 16:00:00,Barstool Sportsbook,Eastern Michigan Eagles,Kent State Golden Flashes,-380,300
2023-10-14 16:00:00,BetMGM,Eastern Michigan Eagles,Kent State Golden Flashes,-450,325
2023-10-14 16:00:00,PointsBet (US),Eastern Michigan Eagles,Kent State Golden Flashes,-400,305
2023-10-14 16:00:00,Caesars,Eastern Michigan Eagles,Kent State Golden Flashes,-385,300
2023-10-14 16:00:00,BetOnline.ag,Eastern Michigan Eagles,Kent State Golden Flashes,-370,305
2023-10-14 16:00:00,SuperBook,Eastern Michigan Eagles,Kent State Golden Flashes,-400,300
2023-10-14 16:00:00,BetUS,Eastern Michigan Eagles,Kent State Golden Flashes,-390,310
2023-10-14 16:00:00,LowVig.ag,Eastern Michigan Eagles,Kent State Golden Flashes,-375,305
2023-10-14 16:00:00,WynnBET,Eastern Michigan Eagles,Kent State Golden Flashes,-370,300
2023-10-14 16:00:00,MyBookie.ag,Eastern Michigan Eagles,Kent State Golden Flashes,-400,300
2023-10-14 16:00:00,DraftKings,Florida State Seminoles,Syracuse Orange,-1000,650
2023-10-14 16:00:00,FanDuel,Florida State Seminoles,Syracuse Orange,-1000,640
2023-10-14 16:00:00,TwinSpires,Florida State Seminoles,Syracuse Orange,-107,-117
2023-10-14 16:00:00,BetRivers,Florida State Seminoles,Syracuse Orange,-1000,600
2023-10-14 16:00:00,Unibet,Florida State Seminoles,Syracuse Orange,-1000,600
2023-10-14 16:00:00,Barstool Sportsbook,Florida State Seminoles,Syracuse Orange,-900,600
2023-10-14 16:00:00,BetMGM,Florida State Seminoles,Syracuse Orange,-900,575
2023-10-14 16:00:00,PointsBet (US),Florida State Seminoles,Syracuse Orange,-1080,655
2023-10-14 16:00:00,Caesars,Florida State Seminoles,Syracuse Orange,-1000,650
2023-10-14 16:00:00,BetOnline.ag,Florida State Seminoles,Syracuse Orange,-105,-115
2023-10-14 16:00:00,SuperBook,Florida State Seminoles,Syracuse Orange,-1200,700
2023-10-14 16:00:00,BetUS,Florida State Seminoles,Syracuse Orange,-950,620
2023-10-14 16:00:00,LowVig.ag,Florida State Seminoles,Syracuse Orange,-101,-111
2023-10-14 16:00:00,MyBookie.ag,Florida State Seminoles,Syracuse Orange,-847,550
2023-10-14 16:00:00,DraftKings,Georgia Bulldogs,Vanderbilt Commodores,-112,-108
2023-10-14 16:00:00,FanDuel,Georgia Bulldogs,Vanderbilt Commodores,-105,-115
2023-10-14 16:00:00,Bovada,Georgia Bulldogs,Vanderbilt Commodores,-110,-110
2023-10-14 16:00:00,Unibet,Georgia Bulldogs,Vanderbilt Commodores,-110,-110
2023-10-14 16:00:00,TwinSpires,Georgia Bulldogs,Vanderbilt Commodores,-110,-110
2023-10-14 16:00:00,BetRivers,Georgia Bulldogs,Vanderbilt Commodores,-110,-110
2023-10-14 16:00:00,Barstool Sportsbook,Georgia Bulldogs,Vanderbilt Commodores,-15000,3500
2023-10-14 16:00:00,BetMGM,Georgia Bulldogs,Vanderbilt Commodores,-110,-110
2023-10-14 16:00:00,Caesars,Georgia Bulldogs,Vanderbilt Commodores,-15000,2200
2023-10-14 16:00:00,BetOnline.ag,Georgia Bulldogs,Vanderbilt Commodores,-110,-110
2023-10-14 16:00:00,SuperBook,Georgia Bulldogs,Vanderbilt Commodores,-110,-110
2023-10-14 16:00:00,BetUS,Georgia Bulldogs,Vanderbilt Commodores,-110,-110
2023-10-14 16:00:00,PointsBet (US),Georgia Bulldogs,Vanderbilt Commodores,-110,-110
2023-10-14 16:00:00,LowVig.ag,Georgia Bulldogs,Vanderbilt Commodores,-106,-106
2023-10-14 16:00:00,WynnBET,Georgia Bulldogs,Vanderbilt Commodores,-10000,2000
2023-10-14 16:00:00,MyBookie.ag,Georgia Bulldogs,Vanderbilt Commodores,-110,-110
2023-10-14 16:00:00,DraftKings,Georgia Southern Eagles,James Madison Dukes,154,-185
2023-10-14 16:00:00,FanDuel,Georgia Southern Eagles,James Madison Dukes,162,-196
2023-10-14 16:00:00,Bovada,Georgia Southern Eagles,James Madison Dukes,160,-185
2023-10-14 16:00:00,Unibet,Georgia Southern Eagles,James Madison Dukes,155,-200
2023-10-14 16:00:00,TwinSpires,Georgia Southern Eagles,James Madison Dukes,-110,-110
2023-10-14 16:00:00,BetRivers,Georgia Southern Eagles,James Madison Dukes,155,-200
2023-10-14 16:00:00,Barstool Sportsbook,Georgia Southern Eagles,James Madison Dukes,165,-195
2023-10-14 16:00:00,PointsBet (US),Georgia Southern Eagles,James Madison Dukes,165,-200
2023-10-14 16:00:00,Caesars,Georgia Southern Eagles,James Madison Dukes,162,-195
2023-10-14 16:00:00,BetMGM,Georgia Southern Eagles,James Madison Dukes,165,-200
2023-10-14 16:00:00,BetOnline.ag,Georgia Southern Eagles,James Madison Dukes,170,-196
2023-10-14 16:00:00,SuperBook,Georgia Southern Eagles,James Madison Dukes,170,-200
2023-10-14 16:00:00,BetUS,Georgia Southern Eagles,James Madison Dukes,165,-195
2023-10-14 16:00:00,LowVig.ag,Georgia Southern Eagles,James Madison Dukes,170,-195
2023-10-14 16:00:00,WynnBET,Georgia Southern Eagles,James Madison Dukes,163,-189
2023-10-14 16:00:00,MyBookie.ag,Georgia Southern Eagles,James Madison Dukes,155,-191
2023-10-14 16:00:00,DraftKings,Indiana Hoosiers,Michigan Wolverines,-110,-110
2023-10-14 16:00:00,FanDuel,Indiana Hoosiers,Michigan Wolverines,-110,-110
2023-10-14 16:00:00,BetRivers,Indiana Hoosiers,Michigan Wolverines,-110,-110
2023-10-14 16:00:00,TwinSpires,Indiana Hoosiers,Michigan Wolverines,-110,-110
2023-10-14 16:00:00,Unibet,Indiana Hoosiers,Michigan Wolverines,-110,-110
2023-10-14 16:00:00,Bovada,Indiana Hoosiers,Michigan Wolverines,-110,-110
2023-10-14 16:00:00,Barstool Sportsbook,Indiana Hoosiers,Michigan Wolverines,-110,-110
2023-10-14 16:00:00,BetMGM,Indiana Hoosiers,Michigan Wolverines,-110,-110
2023-10-14 16:00:00,Caesars,Indiana Hoosiers,Michigan Wolverines,-110,-110
2023-10-14 16:00:00,BetOnline.ag,Indiana Hoosiers,Michigan Wolverines,-116,-104
2023-10-14 16:00:00,SuperBook,Indiana Hoosiers,Michigan Wolverines,-110,-110
2023-10-14 16:00:00,BetUS,Indiana Hoosiers,Michigan Wolverines,-110,-110
2023-10-14 16:00:00,PointsBet (US),Indiana Hoosiers,Michigan Wolverines,-110,-110
2023-10-14 16:00:00,LowVig.ag,Indiana Hoosiers,Michigan Wolverines,-112,100
2023-10-14 16:00:00,WynnBET,Indiana Hoosiers,Michigan Wolverines,2000,-10000
2023-10-14 16:00:00,FanDuel,Michigan State Spartans,Rutgers Scarlet Knights,168,-205
2023-10-14 16:00:00,Unibet,Michigan State Spartans,Rutgers Scarlet Knights,170,-210
2023-10-14 16:00:00,Bovada,Michigan State Spartans,Rutgers Scarlet Knights,170,-200
2023-10-14 16:00:00,TwinSpires,Michigan State Spartans,Rutgers Scarlet Knights,-108,-113
2023-10-14 16:00:00,BetRivers,Michigan State Spartans,Rutgers Scarlet Knights,170,-210
2023-10-14 16:00:00,Barstool Sportsbook,Michigan State Spartans,Rutgers Scarlet Knights,170,-200
2023-10-14 16:00:00,PointsBet (US),Michigan State Spartans,Rutgers Scarlet Knights,170,-206
2023-10-14 16:00:00,BetMGM,Michigan State Spartans,Rutgers Scarlet Knights,175,-225
2023-10-14 16:00:00,Caesars,Michigan State Spartans,Rutgers Scarlet Knights,175,-210
2023-10-14 16:00:00,BetOnline.ag,Michigan State Spartans,Rutgers Scarlet Knights,170,-196
2023-10-14 16:00:00,SuperBook,Michigan State Spartans,Rutgers Scarlet Knights,170,-200
2023-10-14 16:00:00,BetUS,Michigan State Spartans,Rutgers Scarlet Knights,170,-200
2023-10-14 16:00:00,LowVig.ag,Michigan State Spartans,Rutgers Scarlet Knights,170,-195
2023-10-14 16:00:00,WynnBET,Michigan State Spartans,Rutgers Scarlet Knights,185,-222
2023-10-14 16:00:00,MyBookie.ag,Michigan State Spartans,Rutgers Scarlet Knights,170,-210
2023-10-14 16:00:00,DraftKings,North Texas Mean Green,Temple Owls,-238,195
2023-10-14 16:00:00,FanDuel,North Texas Mean Green,Temple Owls,-250,202
2023-10-14 16:00:00,Bovada,North Texas Mean Green,Temple Owls,-240,200
2023-10-14 16:00:00,Unibet,North Texas Mean Green,Temple Owls,-265,210
2023-10-14 16:00:00,TwinSpires,North Texas Mean Green,Temple Owls,-112,-109
2023-10-14 16:00:00,BetRivers,North Texas Mean Green,Temple Owls,-265,210
2023-10-14 16:00:00,Barstool Sportsbook,North Texas Mean Green,Temple Owls,-230,195
2023-10-14 16:00:00,PointsBet (US),North Texas Mean Green,Temple Owls,-261,210
2023-10-14 16:00:00,BetMGM,North Texas Mean Green,Temple Owls,-275,210
2023-10-14 16:00:00,Caesars,North Texas Mean Green,Temple Owls,-260,210
2023-10-14 16:00:00,BetOnline.ag,North Texas Mean Green,Temple Owls,-256,215
2023-10-14 16:00:00,SuperBook,North Texas Mean Green,Temple Owls,-250,200
2023-10-14 16:00:00,BetUS,North Texas Mean Green,Temple Owls,-255,208
2023-10-14 16:00:00,LowVig.ag,North Texas Mean Green,Temple Owls,-255,215
2023-10-14 16:00:00,WynnBET,North Texas Mean Green,Temple Owls,-238,203
2023-10-14 16:00:00,MyBookie.ag,North Texas Mean Green,Temple Owls,-275,225
2023-10-14 16:00:00,DraftKings,Ohio State Buckeyes,Purdue Boilermakers,-1200,750
2023-10-14 16:00:00,FanDuel,Ohio State Buckeyes,Purdue Boilermakers,-1600,860
2023-10-14 16:00:00,BetRivers,Ohio State Buckeyes,Purdue Boilermakers,-1430,800
2023-10-14 16:00:00,TwinSpires,Ohio State Buckeyes,Purdue Boilermakers,-109,-112
2023-10-14 16:00:00,Unibet,Ohio State Buckeyes,Purdue Boilermakers,-1430,800
2023-10-14 16:00:00,Barstool Sportsbook,Ohio State Buckeyes,Purdue Boilermakers,-1200,750
2023-10-14 16:00:00,Caesars,Ohio State Buckeyes,Purdue Boilermakers,-1400,800
2023-10-14 16:00:00,BetMGM,Ohio State Buckeyes,Purdue Boilermakers,-1400,800
2023-10-14 16:00:00,BetOnline.ag,Ohio State Buckeyes,Purdue Boilermakers,-1250,750
2023-10-14 16:00:00,SuperBook,Ohio State Buckeyes,Purdue Boilermakers,-1500,800
2023-10-14 16:00:00,BetUS,Ohio State Buckeyes,Purdue Boilermakers,-1200,750
2023-10-14 16:00:00,PointsBet (US),Ohio State Buckeyes,Purdue Boilermakers,-1425,785
2023-10-14 16:00:00,LowVig.ag,Ohio State Buckeyes,Purdue Boilermakers,-1205,750
2023-10-14 16:00:00,WynnBET,Ohio State Buckeyes,Purdue Boilermakers,-1111,725
2023-10-14 16:00:00,MyBookie.ag,Ohio State Buckeyes,Purdue Boilermakers,-1204,680
2023-10-14 18:00:00,DraftKings,Ball State Cardinals,Toledo Rockets,550,-800
2023-10-14 18:00:00,Bovada,Ball State Cardinals,Toledo Rockets,500,-750
2023-10-14 18:00:00,Unibet,Ball State Cardinals,Toledo Rockets,600,-1000
2023-10-14 18:00:00,TwinSpires,Ball State Cardinals,Toledo Rockets,-110,-110
2023-10-14 18:00:00,BetRivers,Ball State Cardinals,Toledo Rockets,600,-1000
2023-10-14 18:00:00,FanDuel,Ball State Cardinals,Toledo Rockets,610,-950
2023-10-14 18:00:00,Barstool Sportsbook,Ball State Cardinals,Toledo Rockets,600,-900
2023-10-14 18:00:00,PointsBet (US),Ball State Cardinals,Toledo Rockets,570,-885
2023-10-14 18:00:00,Caesars,Ball State Cardinals,Toledo Rockets,550,-800
2023-10-14 18:00:00,BetMGM,Ball State Cardinals,Toledo Rockets,550,-800
2023-10-14 18:00:00,BetOnline.ag,Ball State Cardinals,Toledo Rockets,550,-769
2023-10-14 18:00:00,SuperBook,Ball State Cardinals,Toledo Rockets,575,-900
2023-10-14 18:00:00,BetUS,Ball State Cardinals,Toledo Rockets,570,-850
2023-10-14 18:00:00,LowVig.ag,Ball State Cardinals,Toledo Rockets,550,-752
2023-10-14 18:00:00,MyBookie.ag,Ball State Cardinals,Toledo Rockets,550,-847
2023-10-14 18:00:00,DraftKings,Charlotte 49ers,Navy Midshipmen,130,-155
2023-10-14 18:00:00,Bovada,Charlotte 49ers,Navy Midshipmen,135,-160
2023-10-14 18:00:00,Unibet,Charlotte 49ers,Navy Midshipmen,130,-162
2023-10-14 18:00:00,TwinSpires,Charlotte 49ers,Navy Midshipmen,-108,-113
2023-10-14 18:00:00,BetRivers,Charlotte 49ers,Navy Midshipmen,130,-162
2023-10-14 18:00:00,FanDuel,Charlotte 49ers,Navy Midshipmen,136,-164
2023-10-14 18:00:00,Barstool Sportsbook,Charlotte 49ers,Navy Midshipmen,135,-155
2023-10-14 18:00:00,PointsBet (US),Charlotte 49ers,Navy Midshipmen,130,-155
2023-10-14 18:00:00,Caesars,Charlotte 49ers,Navy Midshipmen,135,-160
2023-10-14 18:00:00,BetMGM,Charlotte 49ers,Navy Midshipmen,140,-165
2023-10-14 18:00:00,BetOnline.ag,Charlotte 49ers,Navy Midshipmen,135,-156
2023-10-14 18:00:00,SuperBook,Charlotte 49ers,Navy Midshipmen,130,-150
2023-10-14 18:00:00,BetUS,Charlotte 49ers,Navy Midshipmen,135,-155
2023-10-14 18:00:00,LowVig.ag,Charlotte 49ers,Navy Midshipmen,135,-155
2023-10-14 18:00:00,WynnBET,Charlotte 49ers,Navy Midshipmen,128,-149
2023-10-14 18:00:00,MyBookie.ag,Charlotte 49ers,Navy Midshipmen,133,-163
2023-10-14 19:00:00,DraftKings,California Golden Bears,Utah Utes,440,-600
2023-10-14 19:00:00,TwinSpires,California Golden Bears,Utah Utes,-109,-112
2023-10-14 19:00:00,BetRivers,California Golden Bears,Utah Utes,430,-625
2023-10-14 19:00:00,Unibet,California Golden Bears,Utah Utes,430,-625
2023-10-14 19:00:00,FanDuel,California Golden Bears,Utah Utes,450,-630
2023-10-14 19:00:00,Barstool Sportsbook,California Golden Bears,Utah Utes,425,-550
2023-10-14 19:00:00,PointsBet (US),California Golden Bears,Utah Utes,410,-571
2023-10-14 19:00:00,Caesars,California Golden Bears,Utah Utes,400,-550
2023-10-14 19:00:00,BetOnline.ag,California Golden Bears,Utah Utes,420,-526
2023-10-14 19:00:00,SuperBook,California Golden Bears,Utah Utes,400,-550
2023-10-14 19:00:00,BetUS,California Golden Bears,Utah Utes,425,-565
2023-10-14 19:00:00,BetMGM,California Golden Bears,Utah Utes,425,-600
2023-10-14 19:00:00,MyBookie.ag,California Golden Bears,Utah Utes,430,-625
2023-10-14 19:30:00,DraftKings,Akron Zips,Central Michigan Chippewas,360,-470
2023-10-14 19:30:00,Bovada,Akron Zips,Central Michigan Chippewas,340,-460
2023-10-14 19:30:00,Unibet,Akron Zips,Central Michigan Chippewas,340,-455
2023-10-14 19:30:00,TwinSpires,Akron Zips,Central Michigan Chippewas,-112,-109
2023-10-14 19:30:00,BetRivers,Akron Zips,Central Michigan Chippewas,340,-455
2023-10-14 19:30:00,FanDuel,Akron Zips,Central Michigan Chippewas,375,-500
2023-10-14 19:30:00,Barstool Sportsbook,Akron Zips,Central Michigan Chippewas,340,-425
2023-10-14 19:30:00,PointsBet (US),Akron Zips,Central Michigan Chippewas,340,-460
2023-10-14 19:30:00,Caesars,Akron Zips,Central Michigan Chippewas,345,-455
2023-10-14 19:30:00,BetMGM,Akron Zips,Central Michigan Chippewas,360,-500
2023-10-14 19:30:00,BetOnline.ag,Akron Zips,Central Michigan Chippewas,320,-400
2023-10-14 19:30:00,SuperBook,Akron Zips,Central Michigan Chippewas,350,-450
2023-10-14 19:30:00,BetUS,Akron Zips,Central Michigan Chippewas,320,-400
2023-10-14 19:30:00,LowVig.ag,Akron Zips,Central Michigan Chippewas,320,-400
2023-10-14 19:30:00,MyBookie.ag,Akron Zips,Central Michigan Chippewas,350,-500
2023-10-14 19:30:00,DraftKings,Army Black Knights,Troy Trojans,170,-205
2023-10-14 19:30:00,Bovada,Army Black Knights,Troy Trojans,170,-200
2023-10-14 19:30:00,FanDuel,Army Black Knights,Troy Trojans,172,-210
2023-10-14 19:30:00,Unibet,Army Black Knights,Troy Trojans,155,-195
2023-10-14 19:30:00,TwinSpires,Army Black Knights,Troy Trojans,-110,-110
2023-10-14 19:30:00,BetRivers,Army Black Knights,Troy Trojans,155,-195
2023-10-14 19:30:00,Barstool Sportsbook,Army Black Knights,Troy Trojans,170,-200
2023-10-14 19:30:00,PointsBet (US),Army Black Knights,Troy Trojans,160,-196
2023-10-14 19:30:00,Caesars,Army Black Knights,Troy Trojans,162,-195
2023-10-14 19:30:00,BetMGM,Army Black Knights,Troy Trojans,150,-185
2023-10-14 19:30:00,BetOnline.ag,Army Black Knights,Troy Trojans,165,-189
2023-10-14 19:30:00,SuperBook,Army Black Knights,Troy Trojans,160,-190
2023-10-14 19:30:00,BetUS,Army Black Knights,Troy Trojans,163,-190
2023-10-14 19:30:00,LowVig.ag,Army Black Knights,Troy Trojans,165,-190
2023-10-14 19:30:00,MyBookie.ag,Army Black Knights,Troy Trojans,167,-207
2023-10-14 19:30:00,DraftKings,BYU Cougars,TCU Horned Frogs,170,-205
2023-10-14 19:30:00,FanDuel,BYU Cougars,TCU Horned Frogs,184,-225
2023-10-14 19:30:00,Bovada,BYU Cougars,TCU Horned Frogs,180,-220
2023-10-14 19:30:00,Unibet,BYU Cougars,TCU Horned Frogs,160,-200
2023-10-14 19:30:00,TwinSpires,BYU Cougars,TCU Horned Frogs,-109,-112
2023-10-14 19:30:00,BetRivers,BYU Cougars,TCU Horned Frogs,160,-200
2023-10-14 19:30:00,Barstool Sportsbook,BYU Cougars,TCU Horned Frogs,175,-210
2023-10-14 19:30:00,PointsBet (US),BYU Cougars,TCU Horned Frogs,190,-236
2023-10-14 19:30:00,Caesars,BYU Cougars,TCU Horned Frogs,185,-225
2023-10-14 19:30:00,BetMGM,BYU Cougars,TCU Horned Frogs,175,-210
2023-10-14 19:30:00,BetOnline.ag,BYU Cougars,TCU Horned Frogs,190,-217
2023-10-14 19:30:00,SuperBook,BYU Cougars,TCU Horned Frogs,190,-240
2023-10-14 19:30:00,BetUS,BYU Cougars,TCU Horned Frogs,185,-225
2023-10-14 19:30:00,LowVig.ag,BYU Cougars,TCU Horned Frogs,190,-220
2023-10-14 19:30:00,MyBookie.ag,BYU Cougars,TCU Horned Frogs,177,-222
2023-10-14 19:30:00,DraftKings,Bowling Green Falcons,Buffalo Bulls,170,-205
2023-10-14 19:30:00,Bovada,Bowling Green Falcons,Buffalo Bulls,165,-195
2023-10-14 19:30:00,Unibet,Bowling Green Falcons,Buffalo Bulls,155,-190
2023-10-14 19:30:00,TwinSpires,Bowling Green Falcons,Buffalo Bulls,-109,-112
2023-10-14 19:30:00,BetRivers,Bowling Green Falcons,Buffalo Bulls,155,-190
2023-10-14 19:30:00,FanDuel,Bowling Green Falcons,Buffalo Bulls,168,-205
2023-10-14 19:30:00,Barstool Sportsbook,Bowling Green Falcons,Buffalo Bulls,180,-215
2023-10-14 19:30:00,PointsBet (US),Bowling Green Falcons,Buffalo Bulls,170,-206
2023-10-14 19:30:00,Caesars,Bowling Green Falcons,Buffalo Bulls,170,-205
2023-10-14 19:30:00,BetMGM,Bowling Green Falcons,Buffalo Bulls,175,-210
2023-10-14 19:30:00,BetOnline.ag,Bowling Green Falcons,Buffalo Bulls,175,-204
2023-10-14 19:30:00,SuperBook,Bowling Green Falcons,Buffalo Bulls,170,-200
2023-10-14 19:30:00,BetUS,Bowling Green Falcons,Buffalo Bulls,172,-205
2023-10-14 19:30:00,LowVig.ag,Bowling Green Falcons,Buffalo Bulls,175,-205
2023-10-14 19:30:00,MyBookie.ag,Bowling Green Falcons,Buffalo Bulls,172,-214
2023-10-14 19:30:00,DraftKings,Florida Atlantic Owls,South Florida Bulls,110,-130
2023-10-14 19:30:00,Bovada,Florida Atlantic Owls,South Florida Bulls,120,-140
2023-10-14 19:30:00,FanDuel,Florida Atlantic Owls,South Florida Bulls,112,-134
2023-10-14 19:30:00,BetRivers,Florida Atlantic Owls,South Florida Bulls,105,-129
2023-10-14 19:30:00,Unibet,Florida Atlantic Owls,South Florida Bulls,105,-129
2023-10-14 19:30:00,TwinSpires,Florida Atlantic Owls,South Florida Bulls,-109,-112
2023-10-14 19:30:00,Barstool Sportsbook,Florida Atlantic Owls,South Florida Bulls,115,-135
2023-10-14 19:30:00,PointsBet (US),Florida Atlantic Owls,South Florida Bulls,115,-136
2023-10-14 19:30:00,Caesars,Florida Atlantic Owls,South Florida Bulls,115,-135
2023-10-14 19:30:00,BetMGM,Florida Atlantic Owls,South Florida Bulls,110,-135
2023-10-14 19:30:00,BetOnline.ag,Florida Atlantic Owls,South Florida Bulls,115,-135
2023-10-14 19:30:00,SuperBook,Florida Atlantic Owls,South Florida Bulls,115,-135
2023-10-14 19:30:00,BetUS,Florida Atlantic Owls,South Florida Bulls,115,-135
2023-10-14 19:30:00,LowVig.ag,Florida Atlantic Owls,South Florida Bulls,115,-135
2023-10-14 19:30:00,MyBookie.ag,Florida Atlantic Owls,South Florida Bulls,108,-131
